date,value,plot_id
2021-01-09,0.633694631731672,1
2021-02-08,0.6072119865223313,1
2021-02-13,0.5766936232268328,1
2021-03-10,0.14691044302023581,1
2021-03-20,0.5930762135362619,1
2021-03-25,,1
2021-04-04,0.25662793904709374,1
2021-04-09,0.46994398330482806,1
2021-04-14,,1
2021-04-24,0.45629769490992045,1
2021-05-09,0.45687682474552194,1
2021-06-03,0.4247669986868654,1
2021-06-13,0.43220066027860543,1
2021-07-03,0.4143823026389399,1
2021-07-08,0.44297553275453827,1
2021-07-18,0.4401380639454063,1
2021-07-23,0.4284652753363802,1
2021-07-28,0.44508525576730196,1
2021-08-17,0.4394895548371052,1
2021-08-22,0.3700407325443407,1
2021-08-27,0.3609616978403237,1
2021-09-11,0.4164019062748213,1
2021-09-26,0.4445074492379873,1
2021-10-21,,1
2021-10-26,0.5354858159678819,1
2021-11-05,0.4798773097187523,1
2021-11-10,0.5925205726524632,1
2021-11-20,0.5811103100216294,1
2021-11-25,0.5985139362912401,1
2021-11-30,0.6422710057511571,1
2021-12-10,0.6229658978350077,1
2021-12-20,0.6039848790609103,1
2021-12-25,0.6127207427176197,1
2022-01-14,0.5767464575193889,1
2022-01-19,0.5627265330275908,1
2022-01-24,0.06709178648808353,1
2022-02-03,0.5712755184407884,1
2022-02-18,0.577805605420117,1
2022-03-05,0.5181278289133935,1
2022-04-19,0.48135529647110303,1
2022-04-24,0.4834620485217256,1
2022-05-09,0.44909464430748647,1
2022-05-24,0.4338662212677961,1
2022-06-03,0.4515853486513174,1
2022-06-18,0.3935302482959282,1
2022-07-13,0.09563000940802384,1
2022-07-18,0.3839174367665398,1
2022-08-12,0.3837411925145844,1
2022-08-17,0.4183008603238867,1
2022-08-27,0.4161344246266421,1
2022-09-01,0.4247572815533981,1
2022-09-11,0.4257755805515239,1
2022-11-10,0.5587796325276763,1
2022-11-15,0.19121189243600806,1
2022-11-20,0.556726175872072,1
2022-11-25,0.5669072817209249,1
2022-12-15,0.5895193370959172,1
2022-12-25,0.6061538021399553,1
2022-12-30,0.61379467854288,1
2023-01-09,0.6655233533582292,1
2023-01-24,0.6092781429331646,1
2023-02-08,0.6013274655508261,1
2023-02-13,0.5842711427860623,1
2023-02-18,0.6062870992554751,1
2023-02-28,0.5727132011498488,1
2023-03-10,0.5566891741485493,1
2023-03-20,0.5195180576261904,1
2023-04-09,0.49739687317627546,1
2023-04-29,0.46797527144919354,1
2023-05-09,0.4652963202881835,1
2023-05-14,0.4365439409133597,1
2023-05-19,0.4690103429846899,1
2023-05-24,0.41302451083356223,1
2023-06-03,0.4356332854176649,1
2023-06-08,0.4214044683266964,1
2023-06-13,0.3551777942021844,1
2023-07-03,0.1233866752442604,1
2023-08-02,0.41610732892255575,1
2023-08-17,0.4170247986502402,1
2023-08-27,0.46090677770067084,1
2023-09-01,0.4267764298093587,1
2023-09-06,0.17829707092233726,1
2023-09-11,0.4306659488900852,1
2023-09-16,0.4640308790059666,1
2023-11-05,0.5511822459768778,1
2023-11-20,0.5702515177797051,1
2023-11-25,0.5620732108857173,1
2024-01-14,0.6323385344937742,1
2024-01-29,0.6703382672629845,1
2019-01-25,,10
2019-02-09,0.609590993301981,10
2019-02-14,0.6569676591232525,10
2019-02-19,0.35804148746306214,10
2019-03-01,0.6694030467480234,10
2019-03-21,0.672805512508302,10
2019-03-26,0.6220227058789971,10
2019-04-10,0.6028675764541567,10
2019-04-15,0.597505306312331,10
2019-04-30,0.5918081581185302,10
2019-05-05,0.5716864476145931,10
2019-05-25,0.6135266741359992,10
2019-06-04,0.5860184034558258,10
2019-07-04,0.5938617921647326,10
2019-08-03,0.5932111288219098,10
2019-08-08,,10
2019-08-13,0.6570487059958205,10
2019-08-23,0.5422218712308311,10
2019-08-28,0.5297325465327931,10
2019-09-22,0.5356242024985906,10
2019-09-27,0.4069450925493856,10
2019-10-12,0.4978106755629692,10
2019-11-06,,10
2019-11-16,0.6355991492696031,10
2019-11-21,0.6026055215238735,10
2019-12-06,0.6498449784077068,10
2019-12-11,0.620667728771871,10
2019-12-26,0.6371055267991318,10
2019-12-31,0.611032541727344,10
2020-01-05,,10
2020-01-15,0.6170737935143417,10
2020-01-20,0.6683758166434615,10
2020-01-25,0.639006091427294,10
2020-02-04,0.2886014818735115,10
2020-02-24,0.6681212204507971,10
2020-02-29,0.6401782216999609,10
2020-03-05,0.6404538232096564,10
2020-03-10,0.6114749430523917,10
2020-03-20,,10
2020-03-25,0.6495060632128091,10
2020-03-30,0.58770639797315,10
2020-04-09,0.6118620748347565,10
2020-04-19,0.6100637089567298,10
2020-04-29,0.5682984400656814,10
2020-05-04,0.6078526834297497,10
2020-05-09,0.6489157713673407,10
2020-05-14,0.6401612590932979,10
2020-05-19,0.592958482026286,10
2020-05-29,0.6235799131410164,10
2020-06-03,0.6130166169578185,10
2020-06-08,0.5908749855708184,10
2020-06-23,0.5767190769588467,10
2020-07-03,0.5450317768942802,10
2020-07-18,0.4654216085442851,10
2020-08-07,0.5119250548942563,10
2020-08-17,0.5118001396810616,10
2020-08-22,0.5136486920003499,10
2020-08-27,0.4956309826995697,10
2020-09-21,0.5309126094927684,10
2020-10-06,0.488159165814297,10
2020-10-11,0.5232327826520731,10
2020-10-16,,10
2020-11-25,0.5626512222932948,10
2020-12-10,,10
2020-12-15,0.5352586335034435,10
2020-12-30,0.6243454015342373,10
2021-01-04,0.3493536322614741,10
2021-01-09,0.6219028741328047,10
2021-02-08,0.6324792341264254,10
2021-02-13,0.5858005026888005,10
2021-02-13,0.5790495020503807,10
2021-02-18,0.6435874262151553,10
2021-03-10,0.5778480142916037,10
2021-04-04,0.5168640773727543,10
2021-04-09,0.5682987417685794,10
2021-04-24,0.5587976627016069,10
2021-05-09,0.5745375807398707,10
2021-05-24,0.5314434228712217,10
2021-06-03,0.5631547020181097,10
2021-06-13,0.5323650503202196,10
2021-06-18,,10
2021-07-03,0.5189876268844976,10
2021-07-08,0.5470837043633126,10
2021-07-18,0.5779360840474234,10
2021-07-23,0.5299707602339181,10
2021-07-28,0.5489840028230312,10
2021-08-22,0.44162998892182403,10
2021-08-27,0.1909458035818799,10
2021-09-11,0.5021924626688788,10
2021-09-26,0.5120207162404732,10
2021-10-21,0.5707754414995293,10
2021-10-26,0.5810980177480697,10
2021-11-10,0.3584989241868118,10
2021-11-20,0.3445615933551708,10
2021-11-25,0.577323456930006,10
2021-11-30,,10
2021-12-10,,10
2021-12-20,0.6264056789429294,10
2021-12-25,0.6210929834889133,10
2022-01-14,0.5829749103942652,10
2022-01-19,0.5436556204942594,10
2022-01-24,0.5550382277984709,10
2022-02-03,0.58439925265881,10
2022-03-05,0.4879851709542821,10
2022-04-19,0.5963352685050798,10
2022-04-24,0.5972174238498301,10
2022-05-09,0.6033406861322342,10
2022-05-24,0.5499092027414915,10
2022-06-03,0.5319304185394899,10
2022-06-18,0.5355389604593733,10
2022-07-13,0.40330822237794905,10
2022-07-18,0.49183011399148785,10
2022-08-12,0.5325862068965518,10
2022-08-22,0.5451127819548872,10
2022-08-27,0.5483730389308541,10
2022-09-01,0.5301812335574394,10
2022-09-11,0.4777027027027027,10
2022-10-21,0.13755158184319122,10
2022-10-26,0.5405097073953204,10
2022-11-10,0.6173532382983499,10
2022-11-15,0.6423003499840916,10
2022-12-15,0.6120011242270939,10
2022-12-30,0.6222158001578888,10
2023-01-09,0.6427978988111694,10
2023-01-14,0.643202867823467,10
2023-01-24,0.5979157023837075,10
2023-02-08,0.6755839217816404,10
2023-02-13,0.6168370244179442,10
2023-02-18,0.6470711883408071,10
2023-02-28,0.6215040397762586,10
2023-03-10,0.6435774946921443,10
2023-03-20,0.6016957699400644,10
2023-04-09,0.4645567489825269,10
2023-04-19,0.5763216303470542,10
2023-04-29,0.6174154868535106,10
2023-05-09,0.6648032833286158,10
2023-05-19,0.6808071497274767,10
2023-05-24,0.6028564779801036,10
2023-05-29,0.32783959265046614,10
2023-06-03,0.6302883785183906,10
2023-06-08,0.6251075916681011,10
2023-06-13,0.4954892328606296,10
2023-06-18,0.6454248366013072,10
2023-07-18,0.37983425414364647,10
2023-08-02,0.5764580784245178,10
2023-08-17,0.5868797381116471,10
2023-08-27,0.6283938571186154,10
2023-09-06,0.5674755635911634,10
2023-09-11,0.5297525091580546,10
2023-09-16,0.5917683985188615,10
2023-10-21,0.03605562252453934,10
2023-11-05,0.6434337922543094,10
2023-11-10,-0.009118430171061696,10
2023-11-20,0.6176850747116641,10
2023-11-25,0.22117604493297954,10
2023-12-30,0.6444311228708449,10
2024-01-14,0.6682029251473697,10
2024-01-19,0.6871343030568163,10
2019-01-25,,15
2019-02-09,0.644896482635797,15
2019-02-09,0.6367413294797689,15
2019-02-14,0.6849500135098621,15
2019-02-19,,15
2019-02-24,0.46189866386891726,15
2019-03-01,0.3196781517094017,15
2019-03-01,0.31411136409294854,15
2019-03-21,0.7746959543310994,15
2019-03-26,0.6332410337552744,15
2019-04-10,0.5973189264149309,15
2019-04-10,0.5903661499305877,15
2019-04-15,0.6097212294496068,15
2019-04-15,0.5863128886376484,15
2019-04-30,0.5453575079680077,15
2019-04-30,0.5375940977116636,15
2019-05-05,0.5553285268104732,15
2019-05-05,0.5429877427431798,15
2019-05-25,0.38598670624677345,15
2019-06-04,0.5377915806098895,15
2019-06-04,0.5245539106909445,15
2019-06-29,0.5045824698636935,15
2019-07-04,0.5266451535074493,15
2019-07-04,0.5211004192935357,15
2019-08-03,0.4884822617750333,15
2019-08-03,0.48285212227709273,15
2019-08-08,0.2469275679134121,15
2019-08-08,0.24401742317601124,15
2019-08-13,,15
2019-08-13,,15
2019-08-23,,15
2019-08-28,0.484798141668382,15
2019-08-28,0.47875227366074047,15
2019-09-22,0.5383433804776259,15
2019-09-22,0.5308055499232397,15
2019-09-27,,15
2019-10-12,0.5505016153715354,15
2019-10-12,0.5526607223989095,15
2019-11-06,,15
2019-11-16,0.6910676532769556,15
2019-11-16,0.6857941923198985,15
2019-11-21,0.6632098961644417,15
2019-11-21,0.6576331831433873,15
2019-12-06,0.6618421655292448,15
2019-12-06,0.6551053723458526,15
2019-12-11,0.7001203512669946,15
2019-12-11,0.6814293235061859,15
2019-12-26,0.6926451733532775,15
2019-12-26,0.6916791383825965,15
2019-12-31,0.6785846757100467,15
2019-12-31,0.6796142228816704,15
2020-01-05,0.5122432193023159,15
2020-01-15,0.683955203570651,15
2020-01-15,0.6793773790103317,15
2020-01-20,0.31784585347712907,15
2020-01-20,0.31055653005900175,15
2020-01-25,0.7005409686426117,15
2020-01-25,0.6958800945067927,15
2020-02-04,0.7583805476864967,15
2020-02-24,0.6346524422598933,15
2020-02-24,0.6183794576007986,15
2020-02-29,0.6530107231234533,15
2020-02-29,0.6440630314334304,15
2020-03-05,,15
2020-03-05,,15
2020-03-10,0.6251744348311471,15
2020-03-10,0.6110461555592673,15
2020-03-15,0.5050059308630818,15
2020-03-20,0.687173646632566,15
2020-03-20,0.6679249064671299,15
2020-03-25,0.6076608483008684,15
2020-03-25,0.6046067951631456,15
2020-03-30,0.5758386350491613,15
2020-03-30,0.5719344746675936,15
2020-04-04,,15
2020-04-09,0.44549920892663847,15
2020-04-19,0.5733694066857242,15
2020-04-19,0.5719682576798294,15
2020-04-24,,15
2020-04-29,0.601348412353197,15
2020-04-29,0.523856790799562,15
2020-05-04,0.5766810369770268,15
2020-05-04,0.5682972855276528,15
2020-05-09,0.5870948065528058,15
2020-05-09,0.5826117277852036,15
2020-05-14,0.7114216754905014,15
2020-05-14,0.6974613975399111,15
2020-05-19,0.5292929892805179,15
2020-05-19,0.5163108124182229,15
2020-05-29,0.5334342650875571,15
2020-05-29,0.523794207408294,15
2020-06-03,0.3912801720994677,15
2020-06-03,0.3800055106539309,15
2020-06-08,0.5789730091326857,15
2020-06-08,0.5660404919804846,15
2020-06-23,0.4999028952164691,15
2020-06-23,0.49355373629328636,15
2020-06-28,0.6083190112723045,15
2020-07-03,0.46153846153846156,15
2020-07-03,0.4580749992512055,15
2020-07-18,0.27363225146102294,15
2020-07-18,0.24410787851690988,15
2020-08-02,0.3914550754645017,15
2020-08-07,0.43302753648880227,15
2020-08-07,0.42403152157902485,15
2020-08-17,0.45080943706663534,15
2020-08-22,0.4594406744192999,15
2020-08-22,0.4533524218563589,15
2020-08-27,0.46713677883900157,15
2020-08-27,0.45084501236603464,15
2020-09-21,0.5319536810173843,15
2020-09-21,0.5361367486418599,15
2020-09-26,,15
2020-10-01,,15
2020-10-06,,15
2020-10-11,0.5186028798896329,15
2020-10-11,0.5231904528552074,15
2020-10-16,,15
2020-10-21,0.15435926509930373,15
2020-11-20,0.6543817934782609,15
2020-11-25,0.6272657889715701,15
2020-11-25,0.6077768270654226,15
2020-12-10,,15
2020-12-10,,15
2020-12-15,0.26221551661455683,15
2020-12-30,0.6234699046064666,15
2020-12-30,0.6195749880614624,15
2021-01-04,,15
2021-01-09,0.6544216198473701,15
2021-01-09,0.6508810874510126,15
2021-02-03,,15
2021-02-08,0.6280011590683298,15
2021-02-08,0.6174516492888388,15
2021-02-13,0.5803844251084015,15
2021-02-13,0.5713737584339618,15
2021-02-13,0.5744846561462762,15
2021-02-13,0.5722395499329563,15
2021-02-18,0.6376156433978133,15
2021-02-18,0.6346728684769247,15
2021-03-10,0.6022353949435795,15
2021-03-10,0.5944162942298387,15
2021-03-20,0.5343709752956329,15
2021-03-30,0.42557134591740786,15
2021-04-04,0.580845627508156,15
2021-04-04,0.5780242863720074,15
2021-04-09,0.5162521116094834,15
2021-04-09,0.5102970325890515,15
2021-04-14,,15
2021-04-24,0.4891388075797258,15
2021-04-24,0.4841725400880244,15
2021-05-09,0.49838482936021294,15
2021-05-09,0.4906482481401488,15
2021-05-24,0.4113352635347592,15
2021-05-24,0.4007009345794393,15
2021-06-03,0.39760153352242616,15
2021-06-03,0.3903312233642517,15
2021-06-13,0.3878599825463008,15
2021-06-13,0.37652547297733585,15
2021-06-18,,15
2021-07-03,0.3649766993411538,15
2021-07-03,0.3499824410177825,15
2021-07-08,0.3836679824697728,15
2021-07-08,0.36739708245765856,15
2021-07-18,0.41774272889380804,15
2021-07-18,0.4061553205960552,15
2021-07-23,0.34340437229157234,15
2021-07-23,0.33271495402484275,15
2021-07-28,0.41145928358572037,15
2021-07-28,0.3983441083191022,15
2021-08-17,0.3798583887926581,15
2021-08-22,0.34878186631763697,15
2021-08-22,0.364366902957712,15
2021-08-27,,15
2021-09-11,,15
2021-09-11,,15
2021-09-26,0.5143314418739997,15
2021-09-26,0.5111300621009359,15
2021-10-21,0.218672134551495,15
2021-10-21,0.21463296900320658,15
2021-10-26,0.6670196775075156,15
2021-10-26,0.6647917008813709,15
2021-11-10,,15
2021-11-20,0.7697657867494825,15
2021-11-20,0.7588087302719457,15
2021-11-25,0.6875830013280212,15
2021-11-25,0.6967534712986116,15
2021-11-30,0.7122641509433962,15
2021-11-30,0.7081363489846352,15
2021-12-10,,15
2021-12-20,0.6806357594247112,15
2021-12-20,0.6643095124770517,15
2021-12-25,0.7065647244924861,15
2021-12-25,0.6989392898657932,15
2022-01-14,0.6598344103392567,15
2022-01-19,0.6177315249225169,15
2022-01-19,0.5993512903680721,15
2022-01-24,,15
2022-02-03,0.622115438734733,15
2022-02-03,0.6141496713298501,15
2022-02-13,0.6532844131942805,15
2022-03-05,0.5794522723335451,15
2022-03-05,0.5747002190706791,15
2022-04-19,0.582134713208209,15
2022-04-19,0.5764846855272386,15
2022-04-24,0.5414969299799267,15
2022-04-24,0.5346547805295628,15
2022-04-29,0.5487958783703528,15
2022-05-09,0.5526149589486031,15
2022-05-09,0.5485131959508316,15
2022-05-24,0.4531259338951646,15
2022-05-24,0.4435795066638963,15
2022-06-03,0.5082956051236749,15
2022-06-18,0.45616223207686624,15
2022-06-18,0.4426722145168747,15
2022-07-13,0.13029151676137327,15
2022-07-18,0.36845065895210544,15
2022-07-23,0.4409114315139033,15
2022-07-28,0.15763369527802984,15
2022-08-12,0.3141529859950119,15
2022-08-12,0.3021663586971511,15
2022-08-17,0.46978629329403093,15
2022-08-22,0.5326583607673969,15
2022-08-22,0.521127356892853,15
2022-08-27,0.5158289769574487,15
2022-08-27,0.5131293752379836,15
2022-09-01,0.5530433534309503,15
2022-09-01,0.5323903297202202,15
2022-09-11,0.5499120429115237,15
2022-09-11,0.5468208593208593,15
2022-10-21,0.08727855206593464,15
2022-10-21,0.07970729514874011,15
2022-10-26,0.5176349111461332,15
2022-10-26,0.4116934398276945,15
2022-11-10,0.6747887183077462,15
2022-11-10,0.6658064839404721,15
2022-11-15,0.13279627706911898,15
2022-11-15,0.13356524627678226,15
2022-11-20,0.6062458782149922,15
2022-12-10,0.5672178338988709,15
2022-12-15,0.6137778144965851,15
2022-12-15,0.6129305127640845,15
2022-12-30,0.6329942661814975,15
2022-12-30,0.6286473243778903,15
2023-01-09,0.6352575560610985,15
2023-01-09,0.6320319684102341,15
2023-01-14,0.6164298694862053,15
2023-01-14,0.6073807950666227,15
2023-01-24,0.6054488629935513,15
2023-01-24,0.6023586502652072,15
2023-02-08,0.6179599499374218,15
2023-02-08,0.6113687044490373,15
2023-02-13,0.6006341504937011,15
2023-02-13,0.5937216938405797,15
2023-02-18,0.6217835766627512,15
2023-02-28,0.6181318681318683,15
2023-02-28,0.6099171485765125,15
2023-03-10,0.6163194444444444,15
2023-03-20,0.5751533742331288,15
2023-03-20,0.5707665188217901,15
2023-03-30,0.1790315247044559,15
2023-04-04,0.5785771819803234,15
2023-04-09,0.5894615515965621,15
2023-04-09,0.5842468678815489,15
2023-04-19,0.6381121256590033,15
2023-04-19,0.627308277210515,15
2023-04-29,0.5525113822087321,15
2023-04-29,0.5409215755025714,15
2023-05-09,0.5521602767030133,15
2023-05-09,0.5448305134359814,15
2023-05-14,0.5451240564105566,15
2023-05-19,0.37554738817641536,15
2023-05-19,0.367566510172144,15
2023-05-24,0.5524985127900058,15
2023-05-24,0.5428342911309912,15
2023-05-29,0.08213833464526504,15
2023-06-03,0.5496464436389566,15
2023-06-03,0.5389152350274398,15
2023-06-08,0.5231462545284562,15
2023-06-08,0.5103645513326898,15
2023-06-13,0.5921637232033766,15
2023-06-18,0.5241043124588791,15
2023-06-18,0.504990317294801,15
2023-07-18,0.4692648674093834,15
2023-07-23,0.25277557494052344,15
2023-08-02,0.4280223619846262,15
2023-08-02,0.42504187604690113,15
2023-08-17,0.4467333551010716,15
2023-08-17,0.4406754554880759,15
2023-08-27,0.5198672617667517,15
2023-09-01,0.48739351666571373,15
2023-09-06,0.5175874459603615,15
2023-09-06,0.5176941925308398,15
2023-09-11,0.5362802395906023,15
2023-09-11,0.5124777183600713,15
2023-09-16,0.5768899603926296,15
2023-09-16,0.5660843063186813,15
2023-10-21,0.5593423430502081,15
2023-11-05,0.6586276613302526,15
2023-11-05,0.6590241155789937,15
2023-11-10,-0.022656543893847674,15
2023-11-20,0.6487847222222222,15
2023-11-20,0.6464107239800109,15
2023-11-25,0.038754365998194755,15
2023-12-30,0.7244787693872361,15
2024-01-09,0.17441072879978334,15
2024-01-14,0.6772059226011277,15
2024-01-14,0.67229711217053,15
2024-01-19,0.6894892024341646,15
2024-01-29,0.6746946065332389,15
2019-02-09,0.6009342344388914,21
2019-02-24,0.5809884302242536,21
2019-03-01,0.2133507455887266,21
2019-04-10,0.5595349585881939,21
2019-04-15,0.5221093957552322,21
2019-04-30,0.560895073557593,21
2019-05-05,0.5040838121596823,21
2019-06-04,0.5391060210975466,21
2019-06-29,0.49071016303701065,21
2019-07-04,0.5329284268191021,21
2019-08-03,0.5123559462991566,21
2019-08-08,,21
2019-08-13,,21
2019-08-28,0.4901526559777955,21
2019-09-22,0.47191078782049367,21
2019-10-12,0.5191108899880008,21
2019-11-16,0.6622855505056707,21
2019-11-21,0.6522217187333403,21
2019-12-06,0.6726686264902826,21
2019-12-11,0.6332327113062568,21
2019-12-26,0.6405133835506017,21
2019-12-31,0.6173326563657822,21
2020-01-15,0.6365159128978225,21
2020-01-20,0.2828186228774025,21
2020-01-25,0.6232822928936003,21
2020-02-24,0.5873321908026278,21
2020-02-29,0.5842771153078109,21
2020-03-05,0.6837866332141141,21
2020-03-10,0.5566116535614506,21
2020-03-15,0.5589445361881442,21
2020-03-20,0.5788636494501065,21
2020-03-25,0.18248904665963092,21
2020-03-30,0.5402401067140951,21
2020-04-04,0.6198276800784015,21
2020-04-19,0.5713626132625381,21
2020-04-24,0.5146084727702099,21
2020-04-29,0.45152847268415414,21
2020-05-04,0.5282264039116906,21
2020-05-09,0.5397147169364624,21
2020-05-14,0.5556445039590127,21
2020-05-19,0.5448979889670471,21
2020-05-29,0.5524609123382326,21
2020-06-03,0.5071089738577423,21
2020-06-08,0.5296358892249303,21
2020-06-23,0.49450712149477355,21
2020-06-28,,21
2020-07-03,0.44730941704035876,21
2020-07-18,0.1870553427281434,21
2020-08-02,0.36028029145610524,21
2020-08-07,0.40642955470433323,21
2020-08-22,0.424704324535797,21
2020-08-27,0.40897871956174936,21
2020-09-21,0.4877431269174635,21
2020-09-26,0.2477670378074146,21
2020-10-01,0.35397701637516915,21
2020-10-11,0.5444491242338863,21
2020-10-21,0.1322482197355036,21
2020-11-20,0.6288669895573785,21
2020-11-25,0.5425110511510419,21
2020-12-10,,21
2020-12-30,0.603485370051635,21
2021-01-09,0.6042994536763032,21
2021-02-03,,21
2021-02-08,0.45493685419058555,21
2021-02-13,0.5867694358320535,21
2021-02-18,0.5739312376064388,21
2021-03-10,0.5764766854506701,21
2021-03-20,0.3561349693251534,21
2021-03-30,0.4960628497009454,21
2021-04-04,0.5387675136547139,21
2021-04-09,0.532037721232346,21
2021-04-14,0.6008831618043151,21
2021-04-24,0.5312726394590679,21
2021-05-09,0.534418660430533,21
2021-05-24,0.4485476770210778,21
2021-06-03,0.5001793025132236,21
2021-06-13,0.4576074599809506,21
2021-07-03,0.4760771694464587,21
2021-07-08,0.48845901345826737,21
2021-07-18,0.5017087315442199,21
2021-07-23,0.43528651770785837,21
2021-07-28,,21
2021-08-17,0.440734055354994,21
2021-08-22,0.4136868533171028,21
2021-09-11,0.4807264969926818,21
2021-09-26,0.5221840740304138,21
2021-10-21,,21
2021-10-26,0.6157373232638692,21
2021-11-20,0.11955141768937796,21
2021-11-25,0.6089896635020504,21
2021-11-30,0.6807596453717195,21
2021-12-20,0.6049471865885085,21
2021-12-25,0.6047989056859207,21
2022-01-19,0.5730307922961596,21
2022-02-03,0.5802111423489585,21
2022-02-13,0.5571731981364758,21
2022-03-05,0.540114359820797,21
2022-04-19,0.5333657151397398,21
2022-04-24,0.5529228819055481,21
2022-04-29,0.5338065053715443,21
2022-05-09,0.5456849030881394,21
2022-05-24,0.4902837386742966,21
2022-06-18,0.5063536570814937,21
2022-07-23,0.4942274800456101,21
2022-07-28,0.10548374350869275,21
2022-08-12,0.4410655605236222,21
2022-08-17,0.47846077187896363,21
2022-08-22,0.49935377746445786,21
2022-08-27,0.5041368879926454,21
2022-09-01,0.5112578543169654,21
2022-09-11,0.5420825307885367,21
2022-10-21,0.5893159977388354,21
2022-10-26,0.5663672654690618,21
2022-11-10,0.34878009929115666,21
2022-11-15,0.6078776736091618,21
2022-11-20,0.6107286769644056,21
2022-12-10,0.594780066036152,21
2022-12-15,0.6069105805507068,21
2022-12-30,0.6071519632840388,21
2023-01-09,0.21914156957573097,21
2023-01-14,0.6022070898691886,21
2023-01-24,0.5940928148871404,21
2023-02-08,0.3129527489006939,21
2023-02-13,0.5685779017079122,21
2023-02-28,0.561296961966605,21
2023-03-20,0.5270972806445879,21
2023-03-30,0.43414322250639376,21
2023-04-04,0.5287167215076278,21
2023-04-09,0.5771584334668447,21
2023-04-19,0.5572992700729927,21
2023-04-29,0.5352574590237082,21
2023-05-09,0.5473802883759568,21
2023-05-14,0.5249049031059994,21
2023-05-19,0.5373109942667025,21
2023-05-24,0.5170490518254997,21
2023-06-03,0.5273484484002886,21
2023-06-08,0.5114853247262526,21
2023-06-18,0.5133835058950266,21
2023-07-23,0.4217498372441903,21
2023-08-02,0.46808832425892316,21
2023-08-17,0.4756247010999522,21
2023-09-01,0.482742330744929,21
2023-09-06,0.4894156495076361,21
2023-09-11,0.4669130878119002,21
2023-09-16,0.5353307244159359,21
2023-11-05,0.6216530439684329,21
2023-11-20,0.6319004651684134,21
2024-01-09,0.15101905028715507,21
2024-01-14,0.5981040690364613,21
2024-01-29,0.6025496196304982,21
2019-02-09,0.6236033519553073,28
2019-02-24,0.6048500140173815,28
2019-03-01,0.6069157503054537,28
2019-04-10,0.5769175400207303,28
2019-04-15,0.5378037477915834,28
2019-04-30,0.5444218828168682,28
2019-05-05,0.5181774551562781,28
2019-06-04,0.07585010274902097,28
2019-06-29,0.5187483319989326,28
2019-07-04,0.5438619715823846,28
2019-08-03,0.5386115790406951,28
2019-08-08,0.49985298441634807,28
2019-08-13,0.24257832062767792,28
2019-08-28,0.479141067521803,28
2019-09-22,0.5102875152380103,28
2019-10-12,0.5065735475171484,28
2019-11-16,0.638061038817821,28
2019-11-21,0.43548312671116995,28
2019-12-06,0.6417587565794912,28
2019-12-11,0.6234555189456342,28
2019-12-26,0.6453365239156146,28
2019-12-31,,28
2020-01-15,0.6355727237547681,28
2020-01-20,0.6222121883808116,28
2020-01-25,0.6480637498618936,28
2020-02-24,0.6005331787067942,28
2020-02-29,0.6029135864695341,28
2020-03-05,0.6651881003201707,28
2020-03-10,0.5669160907065746,28
2020-03-15,0.5838173513406829,28
2020-03-20,0.5788602676644121,28
2020-03-25,0.5749391030233558,28
2020-03-30,0.5632900457830632,28
2020-04-04,0.5253292284123383,28
